date,ecosystem_name,ecosystem_block,rep,row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm,time_point,total_vol_m3,average_temp_kelvin,n_air_mol,co2_mol,ch4_mol,n2o_mol,min_elapsed,ch4_nmol,co2_umol,n2o_nmol
220812,UP,1,3,49,2022-08-12,JWP,UP-1,3,T1,2022-10-11,220812_049,3,692736,2319,77,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,661.4527683761456,2.2601155192853795,0.01125966158345519,1,0.01323266582,299.35,0.5387044237853249,3.5632753244927947e-4,1.2175342285049005e-6,6.065629505332987e-9,5.03,1217.5342285049005,356.3275324492795,6.065629505332987
220812,UP,1,3,50,2022-08-12,JWP,UP-1,3,T2,2022-10-11,220812_050,3,843779,2273,1176,JWP,UP-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,805.6748248216576,2.215283559868766,0.17196574054731562,2,0.01323266582,299.35,0.5387044237853249,4.340205922638936e-4,1.1933830536402067e-6,9.263870517235834e-8,10.05,1193.3830536402068,434.0205922638936,92.63870517235834
220812,UP,1,3,51,2022-08-12,JWP,UP-1,3,T3,2022-10-11,220812_051,3,1087302,2213,5245,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1038.2005814060767,2.1568070910644868,0.7669730520158763,3,0.01323266582,299.35,0.5387044237853249,5.592832459799499e-4,1.161881521207997e-6,4.131717760450846e-7,20.05,1161.881521207997,559.2832459799499,413.17177604508464
220812,UP,1,3,52,2022-08-12,JWP,UP-1,3,T4,2022-10-11,220812_052,3,1260505,2111,5436,JWP,UP-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1203.5819154800292,2.0573970940972126,0.7949028619176937,4,0.01323266582,299.35,0.5387044237853249,6.483749022571068e-4,1.1083289160732407e-6,4.2821768819467685e-7,30.03,1108.3289160732406,648.3749022571068,428.21768819467684
220812,UP,1,4,53,2022-08-12,JWP,UP-1,4,T0,2022-10-11,220812_053,4,589012,2268,814,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,562.4128354911111,2.2104105208017426,0.11903070816795486,0,0.01316932738,299.8,0.5353211781175868,3.010715016835541e-4,1.1832795641190974e-6,6.371965892864026e-8,0.62,1183.2795641190974,301.0715016835541,63.719658928640264
220812,UP,1,4,54,2022-08-12,JWP,UP-1,4,T1,2022-10-11,220812_054,4,666715,2273,789,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,636.6068494605477,2.215283559868766,0.11537497388761228,1,0.01316932738,299.8,0.5353211781175868,3.407891286509456e-4,1.1858882051334694e-6,6.176266694680242e-8,5.03,1185.8882051334695,340.7891286509456,61.76266694680242
220812,UP,1,4,55,2022-08-12,JWP,UP-1,4,T2,2022-10-11,220812_055,4,821052,2251,80,JWP,UP-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,783.9741523188792,2.1938421879738637,0.0116983496970963,2,0.01316932738,299.8,0.5353211781175868,4.196779668330789e-4,1.174410184670233e-6,6.262374341881106e-9,10.02,1174.410184670233,419.6779668330789,6.262374341881106
220812,UP,1,4,56,2022-08-12,JWP,UP-1,4,T3,2022-10-11,220812_056,4,1073779,2184,6283,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1025.2882659110676,2.128543464475752,0.9187591393357007,3,0.01316932738,299.8,0.5353211781175868,5.488585224176503e-4,1.1394543950776493e-6,4.918312248754874e-7,20.02,NA,548.8585224176503,NA
220812,UP,1,4,57,2022-08-12,JWP,UP-1,4,T4,2022-10-11,220812_057,4,1240656,2054,411,JWP,UP-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1184.629275514013,2.0018444487331477,0.06010027156883225,4,0.01316932738,299.8,0.5353211781175868,6.341571394007447e-4,1.0716297287039798e-6,3.217294818141419e-8,30.03,NA,634.1571394007448,32.17294818141419
220812,UP,2,1,90,2022-08-12,JWP,UP-2,1,T0,2022-10-13,220812_090,1,591153,2700,5981,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,577.7294473445114,2.6610070257611245,0.4068531356094665,0,0.01418274234,299.85,0.5764194403617711,3.3301448471883855e-4,1.5338561805879682e-6,2.345180567374404e-7,0.62,NA,333.01448471883856,234.51805673744042
220812,UP,2,1,91,2022-08-12,JWP,UP-2,1,T1,2022-10-13,220812_091,1,166,2306,5458,JWP,UP-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,0.16223057018942455,2.272697111631538,0.37127644443345065,1,0.01418274234,299.85,0.5764194403617711,9.351285447815911e-8,1.3100267971984648e-6,2.140109603198378e-7,6.62,NA,NA,214.0109603198378
220812,UP,2,1,92,2022-08-12,JWP,UP-2,1,T2,2022-10-13,220812_092,1,763616,2235,145,JWP,UP-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,746.2762595528169,2.2027224824355973,0.0098635185860847,2,0.01418274234,299.85,0.5764194403617711,4.301681438867105e-4,1.2696920605978182e-6,5.68552386338887e-9,10.08,1269.6920605978182,430.16814388671054,5.6855238633888705
220812,UP,2,1,93,2022-08-12,JWP,UP-2,1,T3,2022-10-13,220812_093,1,959880,2217,86,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,938.0836127314748,2.1849824355971896,0.00585008688553989,3,0.01418274234,299.85,0.5764194403617711,5.407296310632251e-4,1.2594663527272317e-6,3.372103808630639e-9,20.03,1259.4663527272317,540.7296310632252,3.372103808630639
220812,UP,2,1,94,2022-08-12,JWP,UP-2,1,T4,2022-10-13,220812_094,1,1119936,2189,5486,JWP,UP-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,1094.5051557570082,2.157386807181889,0.37318112388455665,4,0.01418274234,299.85,0.5764194403617711,6.308940493545277e-4,1.2435596960396525e-6,2.1510885458311288e-7,30.03,1243.5596960396526,630.8940493545277,215.10885458311287
220812,UP,2,2,95,2022-08-12,JWP,UP-2,2,T0,2022-10-13,220812_095,2,542902,2309,5358,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,530.5741025119214,2.275653786104606,0.3644740178223577,0,0.01202923555,299.4,0.4896307588768368,2.597854004533087e-4,1.1142300902313452e-6,1.7845768993725075e-7,0.52,1114.2300902313452,259.7854004533087,178.45768993725076
220812,UP,2,2,96,2022-08-12,JWP,UP-2,2,T1,2022-10-13,220812_096,2,669392,2296,5421,JWP,UP-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,654.19184241108,2.262841530054645,0.3687595465873463,1,0.01202923555,299.4,0.4896307588768368,3.2031244825077315e-4,1.1079568155786783e-6,1.8055601663864063e-7,5.43,1107.9568155786783,320.3124482507732,180.55601663864064
220812,UP,2,2,97,2022-08-12,JWP,UP-2,2,T2,2022-10-13,220812_097,2,729740,2260,335,JWP,UP-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,713.1694957230764,2.22736143637783,0.02278812914716122,2,0.01202923555,299.4,0.4896307588768368,3.491897213987009e-4,1.0905846703866782e-6,1.1157768967707913e-8,10.03,1090.5846703866782,349.1897213987009,11.157768967707913
220812,UP,2,2,98,2022-08-12,JWP,UP-2,2,T3,2022-10-13,220812_098,2,922205,2244,1023,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,901.264114346616,2.211592505854801,0.0695888242314804,3,0.01202923555,299.4,0.4896307588768368,4.412866322559938e-4,1.0828637169680114e-6,3.4072828817806553e-8,20.05,1082.8637169680114,441.2866322559938,34.07282881780655
220812,UP,2,2,99,2022-08-12,JWP,UP-2,2,T4,2022-10-13,220812_099,2,147570,631,788,JWP,UP-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,144.2190677280324,0.6218871975019516,0.05360312169541207,4,0.01202923555,299.4,0.4896307588768368,7.061409157618642e-5,3.044951004486699e-7,2.6245737153892047e-8,30.05,NA,NA,26.245737153892048
220812,UP,2,3,106,2022-08-12,JWP,UP-2,3,T0,2022-10-13,220812_106,3,538102,2667,6201,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,525.8830980727092,2.6284836065573773,0.4218184741538709,0,0.01424608077,299.25,0.580154550145683,3.050934721915907e-4,1.5249267243275976e-6,2.4471990711587735e-7,0.62,NA,305.0934721915907,244.71990711587736
220812,UP,2,3,107,2022-08-12,JWP,UP-2,3,T1,2022-10-13,220812_107,3,606781,2306,686,JWP,UP-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,593.0025759645133,2.272697111631538,0.04666464655209731,1,0.01424608077,299.25,0.580154550145683,3.440331426939234e-4,1.318515570415988e-6,2.7072707028139308e-8,5.03,1318.515570415988,344.0331426939234,27.07270702813931
220812,UP,2,3,108,2022-08-12,JWP,UP-2,3,T2,2022-10-13,220812_108,3,720860,2281,867,JWP,UP-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,704.4911375105336,2.2480581576893055,0.05897703871817546,2,0.01424608077,299.25,0.580154550145683,4.087137389640441e-4,1.304221169175572e-6,3.421579736646761e-8,10.03,1304.221169175572,408.71373896404407,34.21579736646761
220812,UP,2,3,109,2022-08-12,JWP,UP-2,3,T3,2022-10-13,220812_109,3,864734,2293,6178,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,845.0981318203726,2.259884855581577,0.4202539160333195,3,0.01424608077,299.25,0.580154550145683,4.902875264952053e-4,1.3110824817709714e-6,2.438122216032721e-7,20.02,1311.0824817709713,490.2875264952053,243.8122216032721
220812,UP,2,3,110,2022-08-12,JWP,UP-2,3,T4,2022-10-13,220812_110,3,1023675,2324,1015,JWP,UP-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,1000.4299936063804,2.2904371584699454,0.06904463010259296,4,0.01424608077,299.25,0.580154550145683,5.804040128929582e-4,1.3288075393090874e-6,4.0056556317144895e-8,30,1328.8075393090874,580.4040128929581,40.056556317144896
220812,UP,2,4,111,2022-08-12,JWP,UP-2,4,T0,2022-10-13,220812_111,4,384426,1680,724,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,375.69668178096214,1.6557377049180328,0.04924956866431261,0,0.0137393733,299.55,0.5589591362261702,2.0999909273132492e-4,9.254897173580851e-7,2.7528496360115637e-8,0.48,NA,209.9990927313249,NA
220812,UP,2,4,112,2022-08-12,JWP,UP-2,4,T1,2022-10-13,220812_112,4,634597,2284,5535,JWP,UP-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,620.1869466897484,2.2510148321623733,0.3765143129239922,1,0.0137393733,299.55,0.5589591362261702,3.4665916002044766e-4,1.2582253062177779e-6,2.104561151287846e-7,5.03,1258.2253062177779,346.65916002044764,NA
220812,UP,2,4,113,2022-08-12,JWP,UP-2,4,T2,2022-10-13,220812_113,4,752101,2258,5413,JWP,UP-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,735.022735361665,2.225390320062451,0.3682153524584588,2,0.0137393733,299.55,0.5589591362261702,4.1084767326435317e-4,1.2439022510681881e-6,2.0581733535539498e-7,10.02,1243.9022510681882,410.84767326435315,205.817335355395
220812,UP,2,4,114,2022-08-12,JWP,UP-2,4,T3,2022-10-13,220812_114,4,930815,2181,5338,JWP,UP-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,909.678603559453,2.1495023419203747,0.3631135325001391,3,0.0137393733,299.55,0.5589591362261702,5.084731664890205e-4,1.2014839723559425e-6,2.0296562647831113e-7,20.05,1201.4839723559423,508.47316648902057,202.96562647831112
220812,UP,2,4,115,2022-08-12,JWP,UP-2,4,T4,2022-10-13,220812_115,4,1165793,2200,5356,JWP,UP-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1021188.5454545454,10248,14700.636363636364,0.5794431938693242,1.5321926924041125,32.88400831810541,11,11,0,WARN,1139.320862125541,2.168227946916472,0.36433796929013584,4,0.0137393733,299.55,0.5589591362261702,6.36833804978148e-4,1.2119508203498734e-6,2.0365003660881126e-7,30.03,1211.9508203498733,636.833804978148,203.65003660881126
